,Financial_Planning,Financial_Goals,Analyze_Financial_Position,Tax_Saving_Schemes,Prompt_Installment_Payments,Profile_Risk,Recommended_Course
54.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
55.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
56.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
57.0,4,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
58.0,3,4,3,4,4,4,"Financial Planning, Frugal Living and Spending Wisely"
59.0,3,4,5,3,3,4,"Debt Management, Financial Planning, Understanding Taxes"
60.0,3,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
61.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
62.0,3,4,5,5,4,3,"Financial Planning, Investment Basics"
63.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
64.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
65.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
66.0,4,5,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
67.0,4,4,4,5,3,3,"Debt Management, Investment Basics"
69.0,3,4,3,2,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
70.0,5,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
71.0,4,4,4,3,3,2,"Debt Management, Investment Basics, Understanding Taxes"
72.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
73.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
74.0,5,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
75.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
76.0,5,4,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
77.0,4,4,4,3,3,4,"Debt Management, Understanding Taxes"
79.0,4,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
80.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
81.0,4,5,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
82.0,4,5,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
83.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
84.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
85.0,4,5,5,1,5,5,"Debt Management, Investment Basics, Understanding Taxes"
86.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
87.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
88.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
89.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
90.0,2,4,3,4,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
91.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
92.0,3,3,4,3,3,2,"Budget & Savings, Debt Management, Financial Planning"
93.0,5,5,4,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
94.0,4,5,4,4,3,2,"Debt Management, Investment Basics"
95.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
96.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
97.0,2,2,3,5,3,2,"Budget & Savings, Debt Management, Financial Planning"
98.0,3,4,4,4,4,1,"Financial Planning, Investment Basics"
99.0,4,4,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
100.0,3,2,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
101.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
102.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
103.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
104.0,4,5,4,5,2,5,"Debt Management, Investment Basics, Understanding Taxes"
105.0,3,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
106.0,4,4,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
107.0,4,4,4,1,3,4,"Debt Management, Understanding Taxes"
108.0,4,3,4,2,3,2,"Budget & Savings, Debt Management, Investment Basics"
109.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
110.0,4,3,4,3,2,2,"Budget & Savings, Debt Management, Investment Basics"
111.0,5,5,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
112.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
113.0,5,4,4,2,4,3,"Investment Basics, Understanding Taxes"
114.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
115.0,5,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
116.0,3,3,4,3,3,4,"Budget & Savings, Debt Management, Financial Planning"
117.0,3,4,4,2,4,4,"Financial Planning, Understanding Taxes"
118.0,4,5,5,5,5,4,"Debt Management, Investment Basics, Understanding Taxes"
119.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
120.0,5,4,3,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
121.0,3,4,4,2,3,2,"Debt Management, Financial Planning, Investment Basics"
122.0,4,4,5,2,3,5,"Debt Management, Understanding Taxes"
123.0,3,3,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
124.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
125.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
126.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
127.0,4,4,4,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
128.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
129.0,4,5,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
130.0,4,3,5,3,3,4,"Budget & Savings, Debt Management, Understanding Taxes"
131.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
132.0,3,4,3,4,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
133.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
134.0,3,4,3,1,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
135.0,4,4,4,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
136.0,5,4,5,1,3,5,"Debt Management, Understanding Taxes"
137.0,3,5,5,5,4,3,"Financial Planning, Investment Basics"
138.0,3,3,4,4,4,4,"Budget & Savings, Financial Planning"
139.0,4,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
140.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
141.0,4,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
142.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
143.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
144.0,4,2,3,2,2,2,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
145.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
146.0,3,3,4,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
147.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
148.0,1,2,3,2,4,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
149.0,3,4,5,5,4,3,"Financial Planning, Investment Basics"
150.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
151.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
152.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
153.0,3,4,4,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
154.0,3,4,4,2,3,4,"Debt Management, Financial Planning, Understanding Taxes"
155.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
156.0,3,4,4,5,4,3,"Financial Planning, Investment Basics"
157.0,4,4,4,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
158.0,3,3,4,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
159.0,3,3,5,5,4,5,"Budget & Savings, Financial Planning"
160.0,3,4,4,2,4,2,"Financial Planning, Investment Basics, Understanding Taxes"
161.0,3,3,4,5,4,5,"Budget & Savings, Financial Planning"
162.0,2,2,3,3,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
163.0,4,5,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
164.0,1,1,1,1,2,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
165.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
166.0,2,1,3,2,2,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
167.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
168.0,4,5,5,3,4,2,"Investment Basics, Understanding Taxes"
169.0,3,3,4,4,3,4,"Budget & Savings, Debt Management, Financial Planning"
170.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
171.0,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
172.0,4,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
173.0,3,3,3,4,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
174.0,2,2,3,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
175.0,3,4,4,4,3,2,"Debt Management, Financial Planning, Investment Basics"
176.0,2,3,4,3,3,2,"Budget & Savings, Debt Management, Financial Planning"
177.0,3,4,4,4,3,2,"Debt Management, Financial Planning, Investment Basics"
178.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
179.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
180.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
181.0,3,3,3,4,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
182.0,5,5,5,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
183.0,3,3,4,4,4,4,"Budget & Savings, Financial Planning"
184.0,4,4,4,3,3,4,"Debt Management, Understanding Taxes"
185.0,3,3,3,4,3,4,"Budget & Savings, Debt Management, Financial Planning"
186.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
187.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
188.0,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
189.0,4,5,5,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
190.0,5,4,5,5,3,5,"Debt Management, Investment Basics, Understanding Taxes"
191.0,4,4,4,2,3,3,"Debt Management, Investment Basics, Understanding Taxes"
192.0,4,5,5,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
193.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
194.0,3,2,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
195.0,5,4,5,3,3,4,"Debt Management, Understanding Taxes"
196.0,3,4,4,2,4,2,"Financial Planning, Investment Basics, Understanding Taxes"
197.0,2,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
198.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
199.0,4,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
200.0,4,5,5,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
201.0,3,4,4,5,4,3,"Financial Planning, Investment Basics"
202.0,4,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
203.0,3,3,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
204.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
205.0,5,4,4,3,3,4,"Debt Management, Understanding Taxes"
206.0,5,4,5,2,3,4,"Debt Management, Understanding Taxes"
207.0,4,4,4,2,3,4,"Debt Management, Understanding Taxes"
208.0,4,5,5,3,3,5,"Debt Management, Understanding Taxes"
209.0,2,5,4,5,4,2,"Financial Planning, Investment Basics"
210.0,4,3,4,4,3,2,"Budget & Savings, Debt Management, Investment Basics"
211.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
212.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
213.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
214.0,5,5,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
215.0,5,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
216.0,3,3,4,5,4,4,"Budget & Savings, Financial Planning"
217.0,2,2,4,2,3,2,"Budget & Savings, Debt Management, Financial Planning"
218.0,3,2,3,3,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
219.0,4,4,3,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
220.0,2,3,4,2,2,3,"Budget & Savings, Debt Management, Financial Planning"
221.0,3,4,4,5,4,3,"Financial Planning, Investment Basics"
222.0,4,5,5,2,3,4,"Debt Management, Understanding Taxes"
223.0,5,4,5,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
224.0,5,5,5,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
225.0,4,4,3,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
226.0,4,4,5,3,3,3,"Debt Management, Investment Basics, Understanding Taxes"
227.0,3,4,5,4,3,4,"Debt Management, Financial Planning"
228.0,3,3,3,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
229.0,3,2,4,5,4,2,"Budget & Savings, Financial Planning, Investment Basics"
230.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
231.0,4,4,5,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
232.0,3,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
233.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
234.0,3,4,3,2,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
235.0,5,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
236.0,2,4,4,4,3,4,"Debt Management, Financial Planning"
237.0,3,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
238.0,3,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
239.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
240.0,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
241.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
242.0,4,3,4,2,4,2,"Budget & Savings, Investment Basics, Understanding Taxes"
243.0,4,5,5,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
244.0,3,4,3,5,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
245.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
246.0,4,4,3,4,3,2,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
247.0,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
248.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
249.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
250.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
251.0,4,4,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
252.0,4,3,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
253.0,4,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
254.0,3,3,4,2,4,2,"Budget & Savings, Financial Planning, Investment Basics"
255.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
256.0,3,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
257.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
258.0,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
259.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
260.0,4,5,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
261.0,2,2,3,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
262.0,5,5,5,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
263.0,3,3,3,2,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
264.0,3,3,3,4,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
265.0,4,4,4,5,4,2,"Debt Management, Investment Basics, Understanding Taxes"
266.0,4,4,4,2,4,3,"Investment Basics, Understanding Taxes"
267.0,4,4,5,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
268.0,2,2,4,2,2,4,"Budget & Savings, Debt Management, Financial Planning"
269.0,2,2,3,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
270.0,3,4,3,3,3,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
271.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
272.0,3,4,4,3,4,4,"Financial Planning, Understanding Taxes"
273.0,5,5,5,2,3,5,"Debt Management, Understanding Taxes"
274.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
275.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
276.0,4,4,3,4,5,3,"Frugal Living and Spending Wisely, Investment Basics"
277.0,4,4,5,3,4,2,"Investment Basics, Understanding Taxes"
279.0,4,5,4,3,3,4,"Debt Management, Understanding Taxes"
280.0,3,4,4,5,3,4,"Debt Management, Financial Planning"
281.0,3,5,4,5,4,3,"Financial Planning, Investment Basics"
282.0,4,4,4,5,3,3,"Debt Management, Investment Basics"
283.0,4,5,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
284.0,4,4,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
285.0,4,5,4,1,4,2,"Investment Basics, Understanding Taxes"
286.0,4,4,5,4,3,3,"Debt Management, Investment Basics"
287.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
288.0,4,4,4,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
289.0,3,4,4,4,2,4,"Debt Management, Financial Planning"
290.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
291.0,4,4,5,5,3,3,"Debt Management, Investment Basics"
292.0,3,4,4,2,3,3,"Debt Management, Financial Planning, Investment Basics"
293.0,3,3,3,5,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
294.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
295.0,4,3,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
296.0,3,5,4,4,4,3,"Financial Planning, Investment Basics"
297.0,4,2,4,4,4,2,"Budget & Savings, Investment Basics"
298.0,3,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
299.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
300.0,5,5,5,4,5,3,"Debt Management, Investment Basics, Understanding Taxes"
301.0,4,5,5,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
302.0,3,4,3,5,4,2,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
303.0,3,3,5,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
304.0,5,5,5,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
305.0,3,2,4,4,2,2,"Budget & Savings, Debt Management, Financial Planning"
306.0,5,5,5,1,4,2,"Investment Basics, Understanding Taxes"
307.0,2,3,3,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
308.0,3,5,4,2,4,2,"Financial Planning, Investment Basics, Understanding Taxes"
309.0,3,2,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
310.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
311.0,4,5,5,2,4,3,"Investment Basics, Understanding Taxes"
312.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
313.0,5,5,4,3,4,3,"Investment Basics, Understanding Taxes"
314.0,3,4,4,3,3,2,"Debt Management, Financial Planning, Investment Basics"
315.0,5,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
316.0,5,5,5,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
317.0,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
318.0,3,2,4,2,4,3,"Budget & Savings, Financial Planning, Investment Basics"
319.0,4,4,3,2,4,4,"Frugal Living and Spending Wisely, Understanding Taxes"
320.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
321.0,4,4,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
322.0,2,2,2,4,2,2,"Budget & Savings, Debt Management, Financial Planning"
323.0,4,4,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
324.0,3,5,5,4,3,2,"Debt Management, Financial Planning, Investment Basics"
325.0,4,4,3,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
326.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
327.0,4,5,4,3,4,3,"Investment Basics, Understanding Taxes"
328.0,3,4,4,2,3,2,"Debt Management, Financial Planning, Investment Basics"
329.0,2,4,4,4,4,2,"Financial Planning, Investment Basics"
330.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
331.0,5,5,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
332.0,4,3,4,5,3,4,"Budget & Savings, Debt Management"
333.0,5,5,5,2,2,4,"Debt Management, Understanding Taxes"
334.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
335.0,3,3,3,3,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
336.0,4,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
337.0,4,5,5,1,4,3,"Investment Basics, Understanding Taxes"
338.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
339.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
340.0,5,5,5,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
341.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
342.0,2,2,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
343.0,4,4,4,3,3,4,"Debt Management, Understanding Taxes"
344.0,5,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
345.0,5,5,5,5,3,5,"Debt Management, Investment Basics, Understanding Taxes"
346.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
347.0,4,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
349.0,2,4,4,2,4,4,"Financial Planning, Understanding Taxes"
350.0,2,3,3,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
351.0,3,3,4,4,5,3,"Budget & Savings, Financial Planning, Investment Basics"
352.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
353.0,5,5,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
354.0,4,4,4,5,3,2,"Debt Management, Investment Basics"
355.0,5,5,5,3,4,5,"Debt Management, Investment Basics, Understanding Taxes"
356.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
357.0,4,5,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
358.0,3,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
359.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
360.0,4,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
361.0,5,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
